"WORD_ID","WORD","PART_OF_SPEECH","PRONUNCIATION","DEFINITION","LITERAL_TRANSLATION","RELATED_PHRASE","RELATED_PHRASE_DEFINITION","RELATED_PHRASE_LITERAL_TRANSLATION","RELATED_PHRASE_AUDIO_TITLE","RELATED_PHRASE_AUDIO_FILENAME","RELATED_PHRASE_AUDIO_SOURCE","CATEGORIES","CULTURAL_NOTE","REFERENCE","INCLUDE_IN_GAMES","CHILD_FRIENDLY","AUDIO_TITLE","AUDIO_DESCRIPTION","AUDIO_FILENAME","AUDIO_SHARED_WITH_OTHER_DIALECTS","AUDIO_CHILD_FOCUSED","AUDIO_SOURCE","AUDIO_RECORDER","IMG_TITLE","IMG_FILENAME","IMG_DESCRIPTION","IMG_SOURCE","USERNAME","CONTRIBUTOR"
"a8794467-ddcb-48e3-922b-cbb88b158f52","'oks","intransitive verb","'oks","fall down. Typically used for things that have legs.","","Xstaamg̱a wil 'oksa 'wii g̱an.","The big tree made a lot of noise as it fell.","","","","","","","Dunn, Practical Dictionary entry: 1572.","1","","Person saying: 'oks","","","","","","","Image depicting: 'oks","Unit 9- action- fall.jpg","","Image courtesy of Aboriginal Education, School District 52","admin",""
"1c2966ef-05b5-4d35-8a92-96f05cb50b65","'oks","transitive verb","'oks","strike","","adat 'nax'nuu wil oksa g̱oop a la̱x aws a dzog̱a aks.","And he heard when the waves struck on the sand at the edge of the water."," ","","","Boas, Fr 1288.1","","","Dunn, Practical Dictionary entry: 1572.","1","","Person saying: 'oks","","","","","","","","","","","admin",""
"bd437a0f-d605-4098-b375-c1c3e9f03969","mooksk","intransitive verb","mooksk","white","","Mooksga wilgyeda suga̱ ada 'ni'nii da moon.","Sugar is white and so is salt.","","","","","","","Dunn, Practical Dictionary entry: 1437.","1","","Person saying: mooksk","","","","","","","Image depicting: mooksk","TRIANGLE 02.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"3cbb366d-2bd0-45cb-9368-4a694ea04a80","lugidihoks","intransitive verb","lu/gi/di/*hoks","snagged; caught","","Gidi haytgn, lu gidi hoksa sweta̱n.","Stand still, your sweater is snagged.","","Spoken example sentence with word: lugidihoks","lugidihoks-em-hb-02.mp3","","","","","1","","","","lugidihoks-em-hb-02.mp3","","","","","","","","","admin",""
"3450caf0-1c5a-4bf1-ad94-24a87b8879af","ndzagm g̱oot","intransitive verb","","impressed by","","Wayi 'nii 'na ndzagm g̱ooda sm'ooygit di ya gyiyaaksi'i.","Now, the Kitkatla chief was very impressed by it.","","","","HB 02 Vi 57.1","","","","1","","","","","","","","","","","","","admin",""
"018a9f35-e7c7-45fa-b312-4c56e0c57662","'naḵ'ax","common noun","'na/*ḵ'ax","opening","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"1e1e20bf-f388-4976-bb05-6a35a740baa1","'naḵ'ax","intransitive verb","'na/*ḵ'ax","have a hole","","'Naḵ'ag̱a na budzm hałelst.","His workboot has a hole in it.","","Spoken example sentence with word: 'naḵ'ax","'nak'ax-em-hb-02.mp3","","","","","1","","","","'nak'ax-em-hb-02.mp3","","","","","","","","","admin",""
"b7b2bb30-65ca-43d1-bc91-703b9699596c","hasisa̱ḵ'a","common noun","ha/si/*saḵ/'a","sharpener","","","","","","","","","","","1","","","","","","","","","Image depicting: hasisa̱ḵ'a","POCKET KNIFE 07.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"c7cb1e0e-55a8-4600-87d3-7f1f05a9be3d","g̱a̱ngyigyooks","common noun","","floater jacket","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"becfcde3-4aee-4ebc-89ad-06cc197e9e52","ksadza̱x'ootk","intransitive verb","","bare-naked","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"b5d8f963-a142-4935-be26-dadd2b38d0c2","alugyigyet","common noun","a/lu/gyi/*gyet","leaders; spokespeople; people out in the open (pl.); the Gitxsan and Nisga'a sometimes call the Ts'msyen alugyigyet; do things out in the open (not sneaking around)","","Alugyigyedit siwaadida liksts'aba Ts'msyen.","\"Alugyigyet\" - this is what the other tribes call the Tsimshian.","","Spoken example sentence with word: alugyigyet","alugyigyet-vn-hb-06.mp3","","","","Dunn, Practical Dictionary entry: 59.","1","","","","alugyigyet-vn-hb-06.mp3","","","","","","","","","admin",""
"e5cbb9d1-788a-4035-9958-106b6973993b","ts'i'iḵa","common noun","*ts'i'i/ḵa","seashell","","La̱xlooba wil 'liiwa̱n ts'i'iḵa.","Seashells are on rocks.","","Spoken example sentence with word: ts'i'iḵa","ts'i'ika-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 1933.","1","","","","ts'i'ika-dl-hb-03.mp3","","","","","Image depicting: ts'i'iḵa","SHELLS 1.jpg","","Image from Print Artist software, version 23, Bonus Graphics CD1. ","admin",""
"c7518c21-6cd2-449f-8cee-b9f57b5bc540","ha'an","transitive verb","","torment, cause to suffer, abuse","","adat 'liyaaka wil waalsga suma̱xsm 'yuuta a yagwat ha'ansga łgu 'waak","and he came to where the young men were abusing a small goat kid making it suffer","","","","Beynon m 12.1","","","","1","","","","","","","","","","","","","admin",""
"190d3dbb-79cc-4490-9c6b-f4d68baa6f1a","ts'ilm gaa","transitive verb","ts'i/lm/*gaa","take in","","Ts'ilm gaa uumł, dm luyooksu.","Take in the bucket, I'll wash it.","","Spoken example sentence with word: ts'ilm gaa","ts'ilmgaa-dl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 1942.","1","","","","ts'ilmgaa-dl-hb-01.mp3","","","","","","","","","admin",""
"26423674-21b0-41b8-855d-d4e6bb3f06d4","wa̱p sibutk","common noun","*wa̱p/si/*butk","shoe repair shop","","","","","","","","","","","1","","","","","","","","","Image depicting: wa̱p sibutk","SHOE REPAIRMAN.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"e8f167b2-378c-4a91-99ae-fbbbb2ce2895","sgüü waal","intransitive verb","","pregnant","","Aam sg̱a'nakt da sgüü waal łgu hana̱'a̱x.","After a while the woman became pregnant.","","","","Wa̱p Sig 24.1","","","","1","","","","","","","","","","","","","admin",""
"98038b67-29f3-4808-8105-eed49bb72db9","lugwindaat","number","lu/gwin/*daat","three (people aboard a conveyance)","","Lugwindaat dm saangit da k'am.","Three people will be coming with us.","","Spoken example sentence with word: lugwindaat","lugwindaat-em-hb-02.mp3","","","","Dunn, Practical Dictionary entry: 531.  Dunn, Practical Dictionary entry: 1206.","1","","","","lugwindaat-em-hb-02.mp3","","","","","","","","","admin",""
"5b6f56f2-c818-4b9b-a1af-0878b304c7ff","wun=","prenominal","wün","innermost part","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"1f6e2771-c0d6-4a98-b169-d91c39268db9","sig̱a̱ladiisn","intransitive verb","si/g̱a̱/la/*dii/sn","make a bun (Lax Kw'alaams dialect)","","Dm sig̱a̱ladiis'nu da t'mg̱awsn.","I'm going to make a bun on your head.","","","","","","","","1","","","","","","","","","","","","","admin",""
"bfafed98-bcc4-4d08-8515-80a9231dcf72","gwelk'n","transitive verb","","burn something","","gitwaaltk, ap dat lat gwelk'ndit","warriors, they just burned it right away","","","","M 01 Alf 6.1","","","Dunn, Practical Dictionary entry: 512.","1","","","","","","","","","Image depicting: gwelk'n","PLAYING WITH FIRE.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"75d72483-0831-49b4-bd9b-c0a4073b9ef0","ksi kwłeel","intransitive verb","ksi/*kwłeel","born (of animals) (pl.)","","Ła ksi kwłeel k'aba łgüüm hashaas.","The puppies are born.","","","","","","","Dunn, Practical Dictionary entry: 953.","1","","","","","","","","","","","","","admin",""
"c0e13922-3cb0-4066-a7d3-33633db614e4","gyem","common noun","gyem","Saskatoon berries; serviceberries","","Luk'wil ts'imaatg̱a gyem.","Saskatoon berries are very tasty.","","Spoken example sentence with word: gyem","gyem-sl-mk-01.mp3","","","","Dunn, Practical Dictionary entry: 574.","1","","","","gyem-sl-mk-01.mp3","","","","","Image depicting: gyem","amelanchier_alnifolia.bmp","","Photograph courtesy of Nancy Turner.","admin",""
"f3589d69-661f-4b43-aa34-d1b0b469cf2c","ksi buu","transitive verb","ksi/*buu","erupt (of a volcano); blow out; spray out","","Ksibuu'aks da nadzog̱a g̱a̱ng̱a̱n da Nawitti.","Water blows out at the edge of the trees at Nawitti. (Beatrice Robinson, Gitxaała)","","Spoken example sentence with word: ksi buu","ksibuu-br-k-01.mp3","","","","Dunn, Practical Dictionary entry: 951.","1","","","","ksibuu-br-k-01.mp3","","","","","Image depicting: ksi buu","Water 093.jpg","","Image from Print Artist Platinum software, version 23, Supplementary Graphics CD.","admin",""
"7912366c-561d-4c3d-9246-de3c82bbd521","sg̱a̱nis","transitive verb","*sg̱a̱/nis","nudge","","Sg̱a̱nisdut Darlene dm wila amukst.","Nudge Darlene so she'll listen.","","","","","","","","1","","","","","","","","","","","","","admin",""
"8fe2abc9-1559-45ce-a38c-333aaead25a6","k'yan","common noun","k'yan","things; stuff (a generic noun with the sense of English 'stuff' or 'things', which takes its specific meaning from the context)","","\"Wayi,\" dayag̱at, \"dzida ła'ik dit dog̱a na k'yenu dm di xswooxsgu,\" dayag̱at,  \"dm di xswooxsgu,\"","'Well,' he said, 'if he takes my fish again I'll dive with him,' he said, 'I will dive with him,'","","","","002 Viol 5:4","","","","1","","","","","","","","","","","","","admin",""
"3c3650d7-d432-4e77-9f22-09be0c80648b","k'yan","intransitive verb","k'yan","go; be; do (a rather unspecific verb, with the flexibility of meaning of the English expression 'do stuff'; the specific interpretation is determined by the context of use)","","Yagwa dm gyisi k'yant.","She is going downriver.","","","","","","","","1","","","","","","","","","","","","","admin",""
"ef83435b-9a88-4a15-9bd9-a36a15a7e0b4","k'yan","transitive verb","k'yan","put","","Ts'ilm'axga'nu ła ap 'nii wil di k'waatga g̱oodu, gohsnt hoył nursa k'oy 'lii k'yen da ts'ali.","When I got there and that’s when I lost consciousness; I don’t know what the nurse put on my face.","","","","Fumiko S 32.1","","","","1","","","","","","","","","","","","","admin",""
"6345fb19-3d0f-489a-b051-fe3df6bae25a","wa̱p xsen","common noun","*wa̱p/*xsan","casino; bingo hall","","Noosdp sg̱a 'wiileeksa wa̱p xsen a Prince George.","There is a big gambling house in Prince George.","","","","","","","Dunn, Practical Dictionary entry: 2031.","1","","","","","","","","","","","","","admin",""
"381d60ec-de46-4130-9ce6-d145c7610b95","'waaybn","intransitive verb","*'waay/bn","pregnant","","Łat wilaayda hana'axga ła 'waaybnt","Then the woman knew that she was pregnant,","","","","Beynon m 75.1","","","Dunn, Practical Dictionary entry: 2042.","1","","","","","","","","","","","","","admin",""
"0b9647e5-7a63-4e93-b357-7eab0b9362fd","yaasga haw","intransitive verb","","clarify","","Wayi 'na̱x'nuuysm wila yaasga hawsga naxaam at txa̱lma̱g̱it a k'am ada ałga sa lip sig̱ootgit.","","You have heard what our master has said in putting this up to us, he did not himself make the plans.","","","Beynon m 18.1","","","","1","","","","","","","","","","","","","admin",""
"e8137876-8a7d-4385-8d8d-02afe62ea953","luulgit","common noun","*luul/git","feast - lots of people work together to give this type of feast; feast","","Dm hooym gwis'nap'ala dziła luulgit.","We will wear button blankets when there's a feast.","","Spoken example sentence with word: luulgit","luulgyit-em-hb-02.mp3","","","","Dunn, Practical Dictionary entry: 1252.","1","","","","luulgyit-em-hb-02.mp3","","","","","Image depicting: luulgit","12-04.jpg","","Image courtesy of School District 52, Aboriginal Education, Wa̱p Sig̱atgyet","admin",""
"27f53414-52fc-4896-bc93-15b9f06dd7b3","luulgit","intransitive verb","*luul/git","give a feast","","ada ła bax yaat a di g̱ooxt a Sm'ooygit at g̱oosga walpsga Sm'ooygidm Nisg̱a'a gu luulgitga","and he went up in front with the Chief to go to the house of the Nisg̱a’a Chief who was feasting.","","","","Beynon m 33.1","","","Dunn, Practical Dictionary entry: 1252.","1","","","","","","","","","","","","","admin",""
"baa44333-3b43-4f1c-bf86-5d9721df9153","'ni siip'nsk","common noun","","friend","","","","","","","","","","Dunn, Practical Dictionary entry: 1542.","1","","","","","","","","","","","","","admin",""
"195dbf09-0d56-4720-9c95-e5fa5356f9e4","asdiwaal","common noun","as/di/*waal","misfortune, accident","","'Wiileeksm asdiwaal g̱oydiksit","This was a terrible misfortune that came","","","","Beynon m 143.1","","","Dunn, Practical Dictionary entry: 104.","1","","","","","","","","","","","","","admin",""
"db0ae4d8-cc87-4abe-96c3-d879e86270ba","asdiwaal","intransitive verb","as/di/*waal","have an accident; make a mistake; excuse me; sorry, I made a mistake","","Gyidza asdiwaali.","I almost had an accident.","","Spoken example sentence with word: asdiwaal","asdiwaal-mb-k-01.mp3","","","","Dunn, Practical Dictionary entry: 104.","1","","","","asdiwaal-mb-k-01.mp3","","","","","Image depicting: asdiwaal","CEMENT ACCIDENT.jpg","","Image from Print Artist Platinum edition, version 23, Bonus Graphics CD.","admin",""
"d36eb367-a253-4bf8-8163-fdbbd957027e","asdiwaal","interjection","as/di/*waal","sorry","","Luk'wil asdiwaa'nu.","I really made a mistake ('sorry').","","","","","","","Dunn, Practical Dictionary entry: 104.","1","","","","","","","","","Image depicting: asdiwaal","BOY & BROKEN WINDOW.jpg","","Image from Print Artist software, version 23, Bonus Graphics CD.","admin",""
"724ca7d5-a4f3-447d-b18c-4b6d12f5ff30","'wiiheelt","intransitive verb","'wii/*heelt","many; lots of","","'Wiiheelda misoo 'ma̱ks Dan.","Dan caught lots of sockeye.","","Spoken example sentence with word: 'wiiheelt","'wiiheelt-dl-hb-03.mp3","","","","","1","","","","'wiiheelt-dl-hb-03.mp3","","","","","","","","","admin",""
"37725ae3-7086-44a5-95ed-c93275e03a36","sabaa","intransitive verb","sa/*baa","end; finish; completed","","Ła sabaa sag̱ayt wa̱n.","The meeting has ended.","","Spoken example sentence with word: sabaa","sabaa-4-em-2018.mp3","","","","","1","","","","sabaa-4-em-2018.mp3","","","","","Image depicting: sabaa","CROSSING FINISH LINE.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"c6b8ce8d-8971-45e6-87f1-2952b8ce3859","sabaa","intransitive verb","sa/*baa","get off","","G̱aaydmboosn hoy 'yuuta ła sabaat a gyipaaygnsk.","The man was wearing a hat when he got off the plane.","","Spoken example sentence with word: sabaa","sabaa-ge-hb-01.mp3","","","","","1","","","","sabaa-ge-hb-01.mp3","","","","","","","","","admin",""
"b5f71fd9-66b8-4161-8a5e-05e1be2e9c08","sabaa","intransitive verb","sa/*baa","die","","Ła sabaa hana̱'a̱.","The woman passed on.","","Spoken example sentence with word: sabaa","sabaa-die-em-2018.mp3","","","","","1","","","","sabaa-die-em-2018.mp3","","","","","","","","","admin",""
"52386acd-fb62-4de8-87d2-825eb9ddf609","ḵ'a̱ndool","number","ḵ'a̱n/*dool","eight (animals and flat objects)","","G̱a̱ndool k'a̱ba stukwliin.","There are eight little rabbits.","","Spoken example sentence with word: ḵ'a̱ndool","gandool-mb-kk-01.mp3","","","","Dunn, Practical Dictionary entry: 879.","1","","","","gandool-mb-kk-01.mp3","","","","","Image depicting: ḵ'a̱ndool","8-OOLICHANS-ab-ed-calendar.bmp","","Image courtesy of Aboriginal Education, School District 52.","admin",""
"ea918618-8554-4d10-8538-56d55b1ce747","asdi=","preverbal","as/*di","mistakenly","","'A̱p luk'wil asdihaw'nu.","I really said the wrong thing.","","Spoken example sentence with word: asdi=","asdi-mb-k-01.mp3","","","","Dunn, Practical Dictionary entry: 103; cont.","1","","","","asdi-mb-k-01.mp3","","","","","","","","","admin",""
"7b768bac-add9-46d0-8227-5dd8bb43fcc8","hayiks'ontk","common noun","ha/yiks/*'ontk","soap; handsoap","","Dm gyiigu hayiks'ontk da g̱a̱lmwa'at.","I'm going to buy soap at the store.","","","","","","","","1","","","","","","","","","Image depicting: hayiks'ontk","WAITRESS WASHING HANDS.jpg","","Image from Print Artist Platinum edition, version 23, Bonus Graphics CD.","admin",""
"f509dded-d2e8-4ec0-9dd4-a39fa91ac54e","kwda̱k","intransitive verb","kwda̱k","shoot","","Xa'nuuym wil kwda̱ga gyet.","We heard someone shoot (a gun).","","Spoken example sentence with word: kwda̱k","kwdak-dl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 1009.","1","","","","kwdak-dl-hb-01.mp3","","","","","Image depicting: kwda̱k","HUNTER FIRING SHOTGUN.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"652987c5-e6c6-4a22-9764-56dac5a14f77","gyiinmsk","common noun","","gift","","ada 'nii wilt k'yilamsga gyiinmsk a ha'li yaasga algya̱xt.","and that's when she gave gifts to support what she said.","","","","Beynon m 17.1","","","","1","","","","","","","","","","","","","admin",""
"8a5c7ae0-2825-49a5-b1fd-edacb87a6627","g̱a̱ntaag̱oot","common noun","g̱antaag̱oot","playthings, toys","","Dm gyiigu dm g̱antaag̱ooda łguwoomłk.","I'm going to buy play things for the child.","","Spoken example sentence with word: g̱a̱ntaag̱oot","gantaagoot-mb-kk-01.mp3","","","","","1","","","","gantaagoot-mb-kk-01.mp3","","","","","","","","","admin",""
"bf1f182e-4c9f-4341-ba52-8bccb01d9f98","hamhom","common noun","ham/*hom","ankle; ankle bone","","Lutgu hałbaa hamhomu.","I twisted my ankle.","","","","","","","Dunn, Practical Dictionary entry: 751.","1","","","","","","","","","","","","","admin",""
"9953afdd-e9ff-4550-95b9-de986fa024f5","da'eel","common noun","da/*'eel","cheeks (upper part, where the cheekbone is)","","Ḵ'ap sm 'na misma̱sga da'eel łgu hana̱'a̱.","The little girl's cheeks are really red.","","Spoken example sentence with word: da'eel","da'eel-dr-hb-01.mp3","","","","","1","","","","da'eel-dr-hb-01.mp3","","","","","Image depicting: da'eel","ROSEY CHEEKS.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"3bf6f55d-55f8-4c3a-8471-b20d0b57b362","'waatk","intransitive verb","'waatk","come from; be from","","Ndaayu di wil 'waatgn?","Where are you from?","","Spoken example sentence with word: 'waatk","'waatk-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 2013.","1","","","","'waatk-dl-hb-03.mp3","","","","","","","","","admin",""
"edc285b4-32b3-43b4-990c-a90c6b50bb02","goom","common noun","goom","mantle on a lantern or gas light","","Goom hoym a laakwsm goom.","We use a mantle on a gas lamp.","","","","","","","Dunn, Practical Dictionary entry: 334.  Dunn, Practical Dictionary entry: 479.","1","","","","","","","","","","","","","admin",""
"4d6858ea-29e4-4f72-8bdc-d5b60914cd50","goom","common noun","goom","ashes; gunpowder","","adat wilt logm ma̱xdisga t'ilhalaaytga na gooms Ligeexga","and the attendant put the ashes of Ligeex in to the box","","","","Beynon m 124.1","","","Dunn, Practical Dictionary entry: 334.  Dunn, Practical Dictionary entry: 479.","1","","","","","","","","","","","","","admin",""
"85137121-1703-4a56-8107-416f93e85d9c","goom","intransitive verb","goom","glowing, e.g. the mantle on gaslight, or ashes","","","","","","","","","","Dunn, Practical Dictionary entry: 334.  Dunn, Practical Dictionary entry: 479.","1","","","","","","","","","","","","","admin",""
"5beb0f10-6b19-4fbc-918f-9705438702fa","ma̱g̱oon","intransitive verb","","explain; make sure; research; find out","","Adat sm hoyag̱m mag̱oontm.","And s/he properly explained it to us.","","","","","","","","1","","","","","","","","","Image depicting: ma̱g̱oon","FOREWOMAN & WORKER.jpg","","Image from Print Artist Platinum edition, version 23, Bonus Graphics CD.","admin",""
"7c54e149-659a-4b61-86db-e7ca7fe9dd18","-da'on","Derivational suffix","","on numbers, indicates a measure (fathom)","","Gup'l da'on dm hasag̱n.","You will need two fathoms.","","Spoken example sentence with word: -da'on","da'on-vn-hb-06.mp3","","","","","1","","","","da'on-vn-hb-06.mp3","","","","","","","","","admin",""
"973e27c5-b7b0-438c-a901-2fb0868e116e","Ts'a̱'mis","common noun","","Vancouver or Victoria","","Ha'lig̱oodi dza Ts'a̱'ma̱s dm dag̱ooti dm wil xsanu.","I thought he was taking me to Vancouver to play bingo.","","","","Fumiko S 19.1","","","","1","","","","","","","","","","","","","admin",""
"84477f1e-a85a-43f2-9872-b0e5bf810ce9","'wiigyetk","intransitive verb","'wii/*gyetk","homesick; lonely; missing someone","","Luk'wil 'wiigyeda'nu da łukt'a'ynu.","I am really lonely for my grandchildren.","","Spoken example sentence with word: 'wiigyetk","'wiigyetk-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 1711.  Dunn, Practical Dictionary entry: 2077.","1","","","","'wiigyetk-dl-hb-03.mp3","","","","","","","","","admin",""
"9ffb7d0a-c254-42fc-9734-45f0b73893a2","huk g̱a̱ḵ'aa'lk","common noun","huk/g̱a̱/*ḵ'aa/'lk","thieves (pl.)","","Heelda huk g̱a̱ḵ'aa'lgit da g̱alts'a̱bm.","There are a lot of thieves in our town.","","Spoken example sentence with word: huk g̱a̱ḵ'aa'lk","hukgak'aa'lk-vn-hb-02.mp3","","","","Dunn, Practical Dictionary entry: 2107.","1","","","","hukgak'aa'lk-vn-hb-02.mp3","","","","","","","","","admin",""
"2377c40a-51dd-459e-b0f8-bb9183bc71b1","haxbeexsk","common noun","hax/*beexsk","saw","","Ła ḵ'oolg̱a ha̱xbeexsga hoyn.","The saw you are using is dull.","","","","","","","Dunn, Practical Dictionary entry: 113.  Dunn, Practical Dictionary entry: 699.  Dunn, Practical Dictionary entry: 788. ","1","","","","","","","","","Image depicting: haxbeexsk","HANDSAW 03.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"ce28701f-e265-4ec9-ac61-680e92eee254","Miktooli","common noun","","Victoria","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"2e218841-ad29-414b-94f6-3b7619018de5","smts'aalt","common noun","sm/*ts'aalt","guard ","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"611baa59-a60f-40aa-8a0f-8df047907e56","ni'itsk","","","look","","Ła sisaksini'itsga gyemk.","The sun is peeking out.","","","","Fumiko S 2.1","","","","1","","","","","","","","","","","","","admin",""
"a783905b-d4c6-430f-8315-c06617cc8efd","gyiłaam","common noun","gyi/*łaam","outline; template; carve","","Gyiłaam di dzabas Heber nag̱oog̱a dm ksi ḵ'odza pts'aan.","Heber makes an outline before carving out a totem pole.","","","","","","","","1","","","","","","","","","Image depicting: gyiłaam","MAN CARVING.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"7ca1cba8-da73-46e0-8216-b9bd58a88003","g̱a̱k","common noun","g̱a̱k","swan","","Ła lipaayga g̱a̱k.","The swans are flying.","","","","","","","Dunn, Practical Dictionary entry: 282.","1","","","","","","","","","Image depicting: g̱a̱k","SWAN 01.jpg","","Image from Print Artist software, version 23, Bonus Graphics CD1. ","admin",""
"d49327f4-0d18-4f95-9a9d-eebc6875a4e2","t'a̱xt'oox","transitive verb","t'a̱x/*t'oox","suck (repeated action) (pl.)","","T'a̱xt'oog̱a łguwoomłga g̱a̱nt'ook'ask","The baby is sucking on a dummy.","","","","","","","Dunn, Practical Dictionary entry: 1839.  Dunn, Practical Dictionary entry: 1871.","1","","","","","","","","","","","","","admin",""
"9089e000-0680-4648-b9ea-d5416e06d70f","luwnwa̱ntga g̱ag̱oot","intransitive verb","lu/wn/*wa̱nt/ga/g̱a/*g̱oot","worried (pl.)","","Lu wnwa̱ntga g̱ag̱oodm ła akadi yilyeltga g̱a kłgüüm nah wil k'wił xsoot.","We were worried when our children never came back when they were out on the boat.","","Spoken example sentence with word: luwnwa̱ntga g̱ag̱oot","luwanwantga_gagoot-em-hb-02.mp3","","","","","1","","","","luwanwantga_gagoot-em-hb-02.mp3","","","","","","","","","admin",""
"ae9541ea-567f-4dfa-97fd-06fdc4686243","maan","intransitive verb","maan","remaining; left over, especially food","","Luk'wil heelda sg̱a̱buu wineeya maant.","There is a lot of food left over.","","Spoken example sentence with word: maan","maan-vn-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 1361.","1","","Person saying: maan","","maan-vn-hb-01.mp3","","","","","","","","","admin",""
"b50d7167-5474-42b3-b777-abf57d10ff23","ts'iwaangit","common noun","ts'u/*waan/git","youngest","","Goodie ts'iwaangit da kłguuyu.","Goodie is the youngest of my children.","","Spoken example sentence with word: ts'iwaangit","ts'uwaangit-dl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 1983.","1","","","","ts'uwaangit-dl-hb-01.mp3","","","","","Image depicting: ts'iwaangit","Unit 6- object- younger brother.jpg","","Image courtesy of Aboriginal Education, School District 52.","admin",""
"f10e7bbb-c88a-4150-8ec6-3f4825890fd4","'na̱gii","demonstrative","'na̱/*gii","on this side (Gitxaała and Lax Kw’alaams dialects)","","'Na̱gii dm wil wa̱nm.","We will sit here.","","Spoken example sentence with word: 'na̱gii","'nagii-em-hb-02.mp3","","","","Dunn, Practical Dictionary entry: 1490.","1","","","","'nagii-em-hb-02.mp3","","","","","","","","","admin",""
"7e587422-cd05-41c9-91fa-c253169956a3","hahahaw","common noun","","treasure; valued property","","","","","","","","","","Dunn, Practical Dictionary entry: 681.","1","","","","","","","","","","","","","admin",""
"c732041f-17a8-4f83-a46f-121edc5ce195","bilaan","common noun","bilaan","belt","","Dm hoyu bilaan a na p'a̱xsu.","I am going to wear a belt with my pants.","","Spoken example sentence with word: bilaan","bilaan-pr-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 157.","1","","","","bilaan-pr-hb-01.mp3","","","","","Image depicting: bilaan","BELT 02.jpg","","Image from Print Artist software, version 23, Bonus Graphics CD.","admin",""
"21db6ea9-c764-4e83-a825-18d0bedf67f8","bilaan","intransitive verb","bilaan","put on a belt","","","","","","","","","","Dunn, Practical Dictionary entry: 157.","1","","","","","","","","","","","","","admin",""
"8a7df06e-73d2-4475-aa02-5d4616567053","gex'n","transitive verb","","rub together","","Xstaamg̱a wil ndag̱ex'ntga na g̱a̱ nołt.","It is noisy when they rub together their shells (abalone).","","","","More Git 64.1","","","","1","","","","","","","","","","","","","admin",""
"86d125fd-b9a1-42ca-83c7-63afd577df74","gex'n","transitive verb","","grate something","","Gex'n na ooda lemons.","Grate the lemon rind.","","","","","","","","1","","","","","","","","","","","","","admin",""
"7520a624-97d9-45fd-9427-0fdd9c67a978","luliploop","common noun","lu/lip/*loop","gall stones","","Luk'wil haaxk a na luliploopt.","He is really suffering with his gallstones.","","Spoken example sentence with word: luliploop","luliploop-em-hb-02.mp3","","","","","1","","","","luliploop-em-hb-02.mp3","","","","","","","","","admin",""
"423538aa-ccb5-4371-a152-1ad47cf18378","ḵ'a̱laamst","common noun","ḵ'a̱/*laamst","hawberry, rosehips","","Akadi ga̱psa ḵ'a̱laamst.","Don't eat hawberries (rosehips).","","","","","","","Dunn, Practical Dictionary entry: 868.","1","","","","","","","","","Image depicting: ḵ'a̱laamst","rosa_nutkana.bmp","","Photograph courtesy of Nancy Turner (showing the roses, not rosehips).","admin",""
"e72d6ef4-2124-41f9-8e9a-e5f2526e5cee","g̱a̱doolks","intransitive verb","","","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"2486414b-4b59-4ebe-8e78-dad75ef8ecb2","yiksnoołk","intransitive verb","","wash dishes","","dawil waal yiks noołgu","Then I washed dishes,","","","","HB 07 Co 82.1","","","","1","","","","","","","","","Image depicting: yiksnoołk","GIRL WASHING DISHES.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
